document,texte,CECR.niveau,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,W,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C,nb_annees_L2,L1,Domaine_de_specialite,Acceptation_donnees,Sejours_duree_semaines,Sejours_duree_mois,Sejours_frequence,Lang_exposition,Section_renforcee,Annee_naissance,Niveau_etudes_actuel,Age,L2,Note_dialang_ecrit,Lecture_regularite,Sexe
cohort_student25,"I choose like subject ""the vaccination"". The vaccination is one of biggest progress in public health. A lot of lives can be saved with this treatment. It'a about an act of prevention. The vaccination was discoved in the 17 century. This practise consist to inject the virus in the goal to create a liitle inflammatory reaction. At the second meeting, the organism recognizes the virus. The inflammatory raction can be attack the virus and kill him. We are talking about immunization.  <br /><p>Many people are against the vaccination. They think injecting the virus can be dangerous. I not agree, indeed I think that it prepares the body to fight it. <br /></p><p>More, we only get vaccinated to protect ourself and others because we live un community. <br /></p><p>The vaccination allowed to eradicate some pathologies. <br /></p>",B1,0.840579710144927,0.958984618392976,6.98237947897461,4.93728787840074,44.8331581638226,0.931246919309211,233.144297416509,0.00895140664961637,0.0779297788480507,0.149348317238264,6.22112373653427,14.3246667774152,6.07948745910578,52.9830970556161,5.426826608506,-1.47184824629658,7910110.95659126,36.3896946564885,45.1645038167939,49.361258778626,9.53876764962137,9.53893129770992,32.1618920392585,8.31931657579062,6.91076357688113,5.33644395604396,81.3147747252747,-268.277363142773,247.184824629658,3.92857142857143,-40.0868358778626,52.0321564885496,6.33997121046892,8.3264612868048,10.4604143947655,4.17018562682661,6.6875,11.2977099236641,10.8574809160305,45.3571428571429,6.28571428571429,36.0747001090512,6.59638451472192,6.98662715376227,5.64416624863686,5.4005014176663,2.5,1.67405063291139,10.290406445056,10.0903917162066,9.86606562325595,4.86606562325595,4.67060359869138,5.17820447110142,4.82142857142857,-296.555450338059,-264.708800381679,39.2857142857143,9.35714285714286,1.7175572519084,133,14,23,17,14,3,4,2,13,9.5,9.5,7.8235,1.2143,1.6429,1.2143,0.1765,0.2143,1,0.2857,0.1429,0.1176,0.9286,0.7647,11,French,Pharmacie,Oui,4,1,2,1,Non,1996,M1,22,Anglais,A2,mensuelle,F
cohort_student26,"<p>One day, I have seen a video about american and australian researchers that have discovered a new threatment for breast cancer. They have done a lot of experiences on mouses and rats and it was really sucessfull. When they have shown the results to the director of the testings, he said ""We have discored the revolution threatment for the breast cancer and we will be able to extend it to every single types of cancers"". The problem is that the production cost of this threatment was really expensive and no pharmaceutical industry wanted to produce it. </p><p>Just because the economic profil of this threatment was not interesting, millions of women will still struggle against their cancer.<br /></p><p>I was really chocked when I saw this video. I have started pharmaceutical studies in order to heal or just even help people. For me the most important thing is the health of the patients. At this time I was not suspecting how big the economical weight could be. It made me realise how the world works and made me quite sad. Actually if there is economical conflict about cancer researches, me, as pharmaceutical student I can't do anything for it, there are things we can't control. </p><p>That's why when I will be a professionnal I would try my best to make patients the most confortable possible with their threatments and their diseases.<br /></p>",B1,0.844660194174757,0.963574813111233,8.57236472002935,6.06157722433707,55.2594892883277,0.946958191419009,142.331982279197,0.00456881781838949,0.0523349343589583,0.134523007009277,7.25219501976109,16.6987961439875,10.2219286754003,61.3322416302766,8.39927219796215,-3.41289594792621,102395054.550013,48.3010917030568,47.814192139738,46.7630231441048,10.2506946064227,10.2515283842795,29.6752947598253,8.09958355167394,6.97683740902475,6.01855175438596,83.9315657894737,-375.215949745269,441.289594792621,6.25,-49.8112732896652,56.6863773653566,6.3154077874818,10.0935480349345,13.2228529839884,6.5096522007278,26.4570833333333,9.91266375545852,9.33393013100437,89.5833333333333,10.6666666666667,41.3540756914119,6.89852809315866,7.55221404657933,6.66141168122271,7.20994381368268,4.25,1.66480446927374,12.4579756021291,12.0861370950527,11.9442719099992,6.94427190999916,5.43882569141194,6.12101637554585,8.85,-400.02682588064,-248.472423799127,62.5,19.0833333333333,1.54585152838428,232,12,33,29,13,12,8,5,21,19.3333,17.8462,8,2.4167,2.5385,2.2308,0.4138,0.9231,1.0833,0.6154,0.3846,0.1724,1.6154,0.7241,9,French,Pharmacie,Oui,8,2,5,2,Oui,1997,M1,21,Anglais,B1,hebdomadaire,F
cohort_student27,"<b>The conquest of the Space</b><br /><br />Back in the early sixties the cold war between the western and the eastern world had begun for years but it really started when the first man was sent to space. In april 1961 Yuri Gagarine completed an entire orbit of the earth in his space module. We can say ""module"" because it barrely looked like a space shuttle.<br /><br />Thanks to the hard work of soviet scientists the impossible began possible. The USA renewed their efforts and finally built the first rocket that would send men to space.<br />The USA had won the battle : American citizens landed on the moon's surface.<br />Only a few years later the soviet Union constructed the first Space station.<br /><b><br />The moment of collaboration<br /></b><br />The run to space was expensive and the cold war over. NASA had stopped its MOON program so Nations started to think of a international space program.<br /><br />Of course on the one hand the USA had the NASA and Russia had its space program with sputnik but France, England, Canada, China, Japon had their own program as well.<br />With the old russian space station, nations started together to add more modules to the existing ones.<br />Now the ISS counts more than 15 modules and every two or three month new people get onboard the ISS.<br />Last week, for the first time in the history of the new ISS a flight got aborted after an incident onboard the sputnink module on its way to the ISS.<br /><br />Will it sign the end of the space program at we know it ? Is there a possibility for a long-distance flight to Mars ?<br /><b></b><p>Despite the coast space programs represents it is really important because it has significant impact on our lives : health, technology, sociology, philosophy :<br /></p><p>Sometimes we may not see the point but only after a few years we can realize and say : it was important.</p><p>Last year Thomas Pesquet came back from the ISS, he showed us for 6 months the beauty of the earth on his instagram account.</p><p>Five years ago a Canadian Astronaut sang Space Oddity by David Bowie, reavealing what is the most beautiful in music.</p><p><br /></p><p>Our governments need to understand that the space is not a battle field but that it belongs to the world.</p><p>That all the investment it represents must not be used to show off your power but only to serve a better cause.<br /></p><p><br /></p><p><br /></p><p><br /></p>",C1,0.757990867579909,0.948584105880997,11.2172404814315,7.93178681062044,45.5198563584854,0.937925091939432,109.046933967182,0.00636755896275816,0.0698612697506708,0.148217525537709,7.01400134493783,16.1503349390941,9.33779301745636,59.6859102244389,7.04394014962593,-3.57971691209912,118172404.086899,50.6597256857855,49.5612219451371,52.7204740648379,8.61832922433815,8.61915211970075,31.2128815461347,7.7811046882793,6.76641940149626,5.682826,87.01496,-364.567483681324,457.971691209912,6.2,-50.7632038653367,63.0652973815461,5.99477054862843,9.443963840399,12.5087780548628,6.49896458149626,47.72275,9.63840399002494,9.03224438902743,88.3,9,38.7532418952619,5.85080139650873,6.50927034912718,6.03018734413965,6.71158174563591,3.75,1.64277588168373,11.6982194121683,11.3822726125071,11.2158383625775,6.21583836257749,5.64115972568579,6.34684800498753,8.775,-393.910652658354,-227.848591620948,62,20.05,1.45885286783042,402,20,46,38,24,10,10,6,40,20.1,16.75,10.5789,1.9,1.9167,1.5833,0.2632,0.4167,1.2,0.4167,0.25,0.1579,1.6667,1.0526,14,French,Pharmacie,Oui,8,2,6,10,Non,1996,M1,21,Anglais,C1,quotidienne,M
cohort_student28,"<p>Social networks have been an important technological breakthrough for the last decades. It helped millions of people keeping in touch together despite the distance. </p><p>The most famous one - invented by a bunch of students - is Facebook. The idea of gathering informations about individuals, within a unique platform online, was originally coming from a need to spread schedules of lectures to all the students of a university. </p><p>After few months of hardwork, two students put online their first version of the website, not knowing that their project aimed to help their fellows would be a total buzz.</p><p>Databinding and datamining are now at the core of the algorithm allowing the good functioning of Facebook.</p><p>Facebook can be very useful in our day-to-day living. However, its innovations are constantly becoming more and more intrusives in our privacy.</p><p>Advertising and pop-ups are polluting our window each time we open the application. A good idea can lead to a horrific experience. </p><p>Furthermore, the disrespect for our private datas is a pitty. Nowadays, we need to stand for our right to have a private space while surfing on the internet and on Facebook.</p>",B2,0.882352941176471,0.972937539741963,8.91132788679007,6.30126037812604,74.220900561523,0.960662610195419,128.79661668589,0.0031061929722384,0.0420541384108377,0.116074518342926,8.45742489633619,19.4739404914205,9.65911867364747,60.1156195462478,8.4326352530541,-2.80060673691637,56532214.8136501,36.5185863874346,38.7620418848168,43.239222513089,11.2162300745236,11.2169633507853,25.6614790575916,8.97282530541012,7.54174956369982,6.02707649122807,81.410001754386,-355.372931160558,380.060673691637,6.66666666666667,-46.743154886562,47.6125676265271,6.72991928446771,10.5724738219895,13.6965095986038,6.08573699458988,19.27125,11.282722513089,10.8409947643979,78.1666666666667,11.6666666666667,44.7124781849913,8.11720907504363,8.53598438045375,7.34730615183246,7.56273891797557,4.58333333333333,1.68230277185501,12.8854716360131,12.4837272619925,12.3541434669349,7.35414346693485,5.33256064572426,5.96492539267016,8.075,-389.942797521815,-285.761062408377,66.6666666666667,15.9166666666667,1.69109947643979,191,12,21,14,12,1,1,3,26,15.9167,15.9167,13.6429,1.1667,1.75,1.1667,0.0714,0.0833,1,0.0833,0.25,0.2143,2.1667,1.8571,9,French,Informatique et electronique,Oui,0,0,0,2,Oui,1996,L3,21,Anglais,C1,mensuelle,F
cohort_student29,"Let me introduce you about something that I have discovered last year.<p><br /></p><p>Last year I heard about a french pharmaceutical association and more specifically a humanitarian association where members are specialized in diabetes in an African country : Togo.<br /><br /></p><p>Two of my friends has been gone in this country with this association to do prevention against diabetes in many villages. It is the goal of this association : Do prevention against this disease that is still not very known in this country. Indeed the preoccupations of today in Togo is more fighting against Malaria, AIDS etc...<br /><br /></p><p>It could appear weird to fight against this disease in a country where starvation is aslo a big problem, but due the diet of some people, there are a risk that these people could become diabetics. </p><p><br /></p><p>I was directly very fascinated by this project. Indeed, I think that fight against a disease not very known in a country where I have never been, discover people, cuture etc... could be a great oppurtinity for me.</p><p><br /></p><p>That is why I have join the association, and that is also why I have canditated to be one of the five members that could go in Togo to do the prevention.</p><p>Do prevention against this disease that is still not very known in Togo because the preoccupations of today is for me very important because people have to know about all diseases that can affect the population. The prevention in this country is less big than in our country, and helping people of Togo to know about this disease is for me a goal to reach.<br /><br /></p>",B1,0.63716814159292,0.904657346301862,6.7731902523619,4.78936875771172,21.5336826053072,0.860707062608578,224.763098128279,0.013748419721871,0.0926683383035385,0.215496810281722,4.35850563167704,10.0358300952301,13.3260377358491,67.5943396226415,10.5962264150943,-4.85346307766733,294191812.745062,44.3047169811321,42.05,47.932258490566,9.93031944455094,9.93132075471698,28.5074528301887,7.81097547169811,6.93867547169811,6.49166666666667,85.9047333333333,-451.747578075472,585.346307766733,9.5,-57.3887264150943,43.6197641509434,7.19030943396226,13.7585849056604,16.0339622641509,8.46694011698113,43.1525,10.377358490566,9.84509433962264,121,14.4,49.5188679245283,7.65961132075472,8.18701698113207,7.95905754716981,9.07309811320755,6.1,1.62479338842975,13.968273953766,13.4947636085968,13.3923048454133,8.39230484541326,5.66021698113208,6.4577641509434,12.81,-490.052838867925,-248.543141132076,95,26.5,1.61132075471698,265,11,40,28,15,14,10,1,32,24.0909,17.6667,9.4643,2.5455,2.6667,1.8667,0.5,0.9333,1.3636,0.6667,0.0667,0.0357,2.1333,1.1429,10,French,Pharmacie,Oui,3,0,1,6,Non,1996,M1,22,Anglais,B1,mensuelle,M
cohort_student30,"<p>The microscope was invented back in the sixteenth century. While it was designed to be used to count threads in fabric, it has become a very important technology used widely in science. Its discovery has allowed mankind to see what had never been seen before : things so small the human eye was not able to distinguish. <br /></p><p>Discovering the structure of the cell was vital to understand most disease, that had nothing but empirical treatments before : by learning the changes the cells undergo during the disease, scientists were able to design drugs that have a specific action. </p><p>Moreover, the cause of most diseases were unknown before the discovery of bacteria, which happened thanks to the microscope. Doctors were then able to know what caused the disease, and even more importantly, to know how they spread. This crucial information helped to protect wide population groups of even getting sick, by spotting efficiently the source of outbreaks. For example, the bacteria causing cholera can be found in wells infected by human secretions. Protecting the water and getting rid of human fluids properly helped the outbreaks to stop, at least in developed countries. </p><p>Today, the microscope is also used as a mean of diagnosis : when people are infected, or have a serious disease of unknown cause, it is very easy to take a sample of body fluids, and use the microscope to look for any disturbance in the usual signs. Some fluorescent antibodies have even been developed : it helps spotting abnormalities in blood samples and biopsies.</p><p>Even now, the microscope industry is always trying to see tinier things : not so long ago, researchers were able to see a single atom thanks to an incredibly precise microscope. These microscopes are fundamental when it comes to research, and their use seems to be limitless.</p><p>The microscope is an amazing discovery, and I believe that while there are a lot of other ways to diagnose diseases, it is still crucial. Most infections (caused by bacteria, viruses or even parasites) use microscopical proof as their main mean of diagnosis, even nowadays. While biochemical tests are expending their ability, evidence from microscopical observation is still a very trusted method of diagnosis.</p><p> Microscopes are also very useful in research. It is very hard for the human brain to understand and trust theories without seeing the result of theses theories, and the microscope has exactly this function. Some concepts are very hard to comprehend without a visual depiction, especially for visual learners. Hence, the microscope helps the researchers to get a practical idea of the thing they are studying.<br /></p><p>Moreover, it is a very inexpensive mean to diagnose a lot of diseases, which has a very obvious benefit when it comes to socially shared health expenses. Reducing the cost of diagnosis is definitely needed in a time of economical crisis such as ours. </p><p>To conclude, I believe that the microscope is vital when it comes to both diagnosis and research in an economically efficient way, and it will most likely be used for a long time in the future. </p>",C2,0.711111111111111,0.939103092002092,11.6847478934435,8.26236447190916,39.9258984420441,0.929281498551759,78.1893004115226,0.00413052457662123,0.0510939987456348,0.158260542873057,6.64454336041433,15.2996264914426,12.8111554262239,66.4137281752824,10.9859637110579,-4.02139806308877,167504903.87535,38.2389763779528,37.7114173228346,41.0392133858268,11.8190413754299,11.82,23.1399212598425,8.9903398151318,7.69844481342006,6.61902462052997,82.0239624903525,-425.223348798357,502.139806308877,8.95652173913044,-52.984674255392,42.6950855871277,7.13761088668264,12.7912358781239,16.7087983567271,7.87980390879836,76.6878260869565,11.0826771653543,10.6209448818898,108.782608695652,17.3913043478261,49.8428620335501,9.32975015405683,9.80582923656282,8.92584238274564,9.57487045532352,6.1304347826087,1.64228617106315,15.0409994214226,14.5008523597542,14.4208048144032,9.42080481440322,5.97876583361862,6.72963882232112,11.1,-462.518895376583,-280.916019645669,89.5652173913043,22.0869565217391,1.6751968503937,508,23,78,50,29,20,14,8,63,22.087,17.5172,10.16,2.1739,2.6897,1.7241,0.4,0.6897,1.2609,0.4828,0.2759,0.16,2.1724,1.26,11,French,Pharmacie,Oui,3,1,4,15,Non,1996,M1,22,Anglais,C2,quotidienne,F
cohort_student31,"<p>Back in the days when people frequently died from infections and all sort of diseases caused by bacteria, some scientists searched day after day for solutions to prevent and kill bugs and superbugs when they infiltrated the human body. Alexander Fleming was one of those, his main topic of research was how to cure the infected wounds of soldiers. Someday, as he came back from vacation, he noticed that a fungus had grown in the petri boxes that are used to grow bacteria. Above all he noticed that the fungus killed all the bugs next to it. That fungus was Penicillium notatum, Fleming found out that it produces a antibiotic molecule which he named penicilin. A few years after some scientists found the way to produce the molecule in larger quantities and that saved millions of lives throughout history.<br /></p><p>The discovery of penicillin paved the way for the antibiotic research in the 20th century, it saved lives after scientists found how to produce the molecule in the needed quantities. Fleming remains as a strong example of the scientific mind, he turned a mistake, letting the bug cultures open when on vacation, into a huge and crucial discovery for mankind. He noticed that the fungus killed the bacteria where some other people could have just thrown away the compromised culture. In my opinion that's how someone who does scientific and pharmaceutical research should think. Moreover, thinking about Fleming's discovery and how he did it remains important, this is how students aknowledge that random is a part of science, and that's critical nowadays because of the emergence of the superbugs. Those multi-resistant bacteria are threatening lives and we need to find new antibiotics to efficiently fight them.<br /></p>",C2,0.755102040816326,0.943711816444409,9.15512569714978,6.47365146306983,38.5039487481014,0.925099966015,114.304225091397,0.00465939800577765,0.0492078601458212,0.161156328526765,6.18354240123281,14.2381325549753,13.7567016317016,68.2983682983683,11.77668997669,-4.36373261052116,213927172.893347,43.1898601398601,41.6723776223776,40.3513146853147,12.007528370965,12.0085314685315,21.3137412587413,9.18020675990676,7.87805128205128,6.81681210526316,81.9597289473684,-451.721346981352,536.373261052116,8.75,-54.6958787878788,44.7994114219114,7.0649696969697,12.9315734265734,16.6662004662005,8.16736778135198,44.7366666666667,10.506993006993,9.98769230769231,117.75,17,52.504662004662,9.07129696969697,9.65738904428904,8.70952132867133,9.53028018648019,6.83333333333333,1.70951704545455,14.9062281516336,14.3742492230148,14.2915897906362,9.29158979063621,6.35262354312354,7.14635314685315,11.65,-483.6034102331,-280.246220874126,87.5,23.8333333333333,1.62937062937063,289,12,46,36,13,19,9,5,34,24.0833,22.2308,8.0278,3,3.5385,2.7692,0.5278,1.4615,1.0833,0.6923,0.3846,0.1389,2.6154,0.9444,14,French,Pharmacie,Oui,1,0,0,10,Oui,1998,M1,20,Anglais,C1,quotidienne,M
cohort_student32,"<p>The discovery of antibiotics by Flemming in the XXth century is one of the most revolutionnary discovery of the last past century. Indeed, its commercialization in the 40's allows to eradicate a lot of diseases since World War 2. Unfortunately, nowadays we attend to a hudge development of antibiotics resistance probably due to the overuse and the misuse of these medications. Today, because of that matter, simple diseases or surgeries which could be treated easily by antibiotics before, can become very serious even lead to death sometimes. Thus, it is becoming now a real public health issue that we absolutely need to discuss and solve quickly. <br /></p><p>To my mind, we should stop overusing antibiotics otherwise we will not be able to treat simple illnesses in the future and consequences will be disastrous. <br /></p><p>Then, one of the solution can be to encourage doctors not to prescribe too much antibiotics when it is not necessary. That is why diagnosis should be easier to make at the GP's office in order to prescribe the good treatment which doesn't include antibiotics in the case of a virus for example. </p><p>Finally, I think that providing more prevention to patients is the key of the problem too. Indeed if the public is aware about how to use efficiently antibiotics, they will not overuse them, and then antibiotics resistances will reduce. </p>",B2,0.848214285714286,0.965111366096529,8.97665623396915,6.34745449542008,58.735977692332,0.950503352455171,149.872448979592,0.00611325611325611,0.0667901872170269,0.13048118700674,7.55318341816381,17.3918475433138,12.7001333333333,66.22,10.7466666666667,-4.09622913806133,176981529.051891,41.8166666666667,40.8055555555556,42.3962111111111,11.4472185707111,11.4481777777778,21.875,9.1737,7.8422,6.57159678571429,82.6086521428571,-431.523041694071,509.622913806133,8.5,-53.3595666666667,36.6055,7.47471111111111,13.7432222222222,17.1777777777778,8.06566433333333,34.1625,10.6666666666667,10.1633333333333,109.3,18.4,48.2777777777778,9.3046,9.86843333333333,9.22953888888889,9.89295555555556,5.8,1.63694852941176,15.381575749823,14.8210191780611,14.7473401244707,9.74734012447073,6.26061111111111,7.03105555555556,11.76,-461.508267555556,-272.042918533333,85,22.5,1.74222222222222,227,10,30,21,11,8,6,3,26,22.7,20.6364,10.8095,2.1,2.7273,1.9091,0.381,0.7273,1.1,0.5455,0.2727,0.1429,2.3636,1.2381,10,French,Pharmacie,Oui,14,3.5,6,2,Oui,1996,M1,22,Anglais,B1,mensuelle,F
cohort_student33,"<p>Last year, I went to study pharmacy in Spain, in Salamanque spacially. I participed at all pharmacy's clases in spanish like a Spanish students. But I do Spanish clases too because I didn't pratice Spanich until two years.</p><p>In Spain, the organisation is very different. They had clases on the morning until 3:00 PM maximum and somethimes, a week with practical on the afternoon. Furthermore, they eat a sandwich at 11:00 more or less, a ""bocadillo"" like they sayed but I'm no adapted at this kind of pratic.</p><p>Salamanque is a little city, a old beautiful city, classified at UNESCO. A lot off ERASMUS students went here. That's why I meet a lot of people of different country. I lived in a shared plate with two other Spanish girls.</p><p>I could visit too, and go to other city like Barcelone, Madrid, Saint Jacques de Compostelle, Saint Sebastian and Santander...<br /></p><p>This experience has wonderful. It permit to improved my spanish first, to meet people from all of the word, and to learn an other culture. It's an openminded experience.<br /></p>",A2,0.769230769230769,0.941837189988193,7.33799385705343,5.18874521662771,33.6820279474707,0.910889457488362,182.345127400072,0.00732600732600733,0.0628394657384431,0.172306191808068,5.49022761788766,12.6417162700924,6.32440476190477,53.6071428571429,4.90952380952381,-2.15564643331505,25642983.3370169,43.25,47.0277777777778,53.0770544444444,8.52062477400444,8.52111111111111,29.2674603174603,8.57260317460317,7.17765238095238,5.24226161213089,85.0003124501197,-286.906984909812,315.564643331505,4.71428571428571,-43.5543,58.895,6.05210793650794,8.23873015873016,11.5873015873016,5.04472247619048,13.8,10.5,9.98,58.2142857142857,8.28571428571429,36.7460317460317,6.3563253968254,6.88862698412698,6.10860793650794,6.14274603174603,3.07142857142857,1.6587795765878,11.3511462781475,11.0621028097945,10.8830740921837,5.88307409218365,4.81138095238095,5.37519047619048,6.15,-324.315117301587,-252.996451944444,47.1428571428571,12.8571428571429,1.59444444444444,185,13,22,19,14,4,3,5,20,14.2308,13.2143,9.7368,1.4615,1.5714,1.3571,0.2105,0.2857,1.0769,0.2143,0.3571,0.2632,1.4286,1.0526,9,French,Pharmacie,Oui,0,0,0,1,Non,1996,M1,22,Anglais,B1,mensuelle,F
cohort_student34,"<p>The last summer, I was in stage for my studies during six weeks. With the pharmacist, i could learn a lot of things. Everyday after that pharmacy was closed, he explains to me how to work in his pharmacy, and how to increase my skills and my knowledges in this domain. Each day, i worked with his crew and i learned how to deliver medecines, to read order of GP and to speak with patients on the counter. Two weeks after start my stage, the pharmacist propose me to visit CERP which is a big enterprise in the pharmacy. It was a very good experience because i could meet a lot of people who work in my domain and after the visit of this warehouse, there was a conference about pharmacy's future with internet. <br /></p><p>before to start my stage, i was scared because i thinked that i was borring but after this experience, i could see that my studies it  was very interesting and complete. i could learn a lot of things and i could develop my skills and knowledges. The pharmacist was a great teacher because He would to learn me things all the time and thinks to this, i could find a real motivation during this 6 weeks. I appreciated this human and professional experience and i hope to return here for my future job. <br /></p>",B1,0.736263736263736,0.932126707408297,7.02350840603685,4.96637042162938,28.8632143442024,0.895477774178003,187.175461900737,0.00781440781440781,0.06158062240466,0.186134832468631,5.04256265519307,11.610929600336,11.1208027410671,63.3235438081253,8.08976994615762,-4.57764426801743,246892130.991095,57.0213656387665,53.7680616740088,55.2750418502203,7.91836743287224,7.91929515418502,30.275080763583,7.60034160548213,6.75480567792462,5.87258180924287,89.0605596853491,-412.655844285386,557.764426801743,6.55555555555556,-55.9341546744983,63.0925942241801,6.11335364659814,10.725080763583,14.1417523250122,7.78338631639746,32.9283333333333,8.89867841409692,8.21854625550661,106.777777777778,10.2222222222222,42.4028389623103,6.19656084189917,7.00500773372491,6.6925919236417,7.78628653940284,4.33333333333333,1.74139728884254,12.2615562230906,11.903809395553,11.7559503577091,6.75595035770913,5.4448095937347,6.21383553597651,10.5666666666667,-447.636410758688,-219.843581453745,65.5555555555556,25.2222222222222,1.39647577092511,228,10,33,25,15,9,6,5,22,22.8,15.2,9.12,2.5,2.2,1.6667,0.36,0.6,1.5,0.4,0.3333,0.2,1.4667,0.88,10,French,Pharmacie,Oui,0,0,0,2,Non,1995,M1,22,Anglais,B1,jamais,M
cohort_student35,"<p>When I was fifteen years old, I  realised a stage into a clinical pharmacy. This stage was a very good experience for me. It helps me a lot about what type of job I want to practise in the futur. The first day, I went to the cardiologic department , when I was allowed to watch a chirurgical operation. This intervention consisted to remove a little metastasic tumor. The main pharmacist needs to assist the team of surgeon. Indeed,  the pharmacist takes a decision about the  dosage of adrenergic  injection necessary in order to  maintain pantient's vitals fonctions without developing some risks of toxicity.Moreover, I went to the sterilization department and ....<br /></p><p>   <br /></p><p>It was a very good experience for me. Thank's to this stage and the pharmacist's team to take time to explain me their job. It increase a lot my medical knowledge and give me new skills. That's why I want to become a clinical pharmacist actually. <br /></p>",B1,0.839506172839506,0.96019035757637,7.55555555555556,5.34258456896503,47.9402703136523,0.937145114329209,169.181527206219,0.00462962962962963,0.0470347782782132,0.144427455755455,6.55998479833589,15.1049232069158,7.10166666666667,55.1024416135881,5.84607218683652,-2.21248663507795,27747086.4696629,46.1805732484076,49.4640127388535,49.9058796178344,9.3895393611949,9.39006369426751,27.7432006369427,8.81122951167728,7.35747622080679,5.44886794871795,83.5465038461538,-298.025039755839,321.248663507795,4.5,-43.7475578556263,56.6866268577495,6.17612983014862,8.60294585987261,12.6218683651805,5.33782838450106,12.5645833333333,10.1592356687898,9.60515923566879,61.0833333333333,9.66666666666667,38.5610403397028,6.78941231422506,7.41397335456475,6.85103232484076,6.85046836518047,3.33333333333333,1.67626886145405,12.0099249898306,11.6705836590263,11.5146931829632,6.5146931829632,4.90577760084926,5.47738057324841,6.35,-335.348845902335,-261.070851401274,45,13.0833333333333,1.61783439490446,161,12,25,15,12,4,4,2,19,13.4167,13.4167,10.7333,1.25,2.0833,1.25,0.2667,0.3333,1,0.3333,0.1667,0.1333,1.5833,1.2667,10,French,Pharmacie,Oui,0,0,0,2,Non,11,M1,22,Anglais,B1,mensuelle,F
cohort_student36,"<p style=""text-align:center;"">CART-T cells</p><p>Until now, it was necessary to poison the malignant cells to destroy them, all without killing the patient by attacking unfortunately his healthy cells. Thos task was facilated by the fact that malignant cells, multiplying faster than others, absorbed more chemotherapy than healthy cells. Then the researchers developed immune cells that could track and diretcly attack cancer cels, CAR-T Cells. Initially developed in acute leukemia in children, there are also CAR-T cells specific to different types of blood cancers in adults (myeloma, lymphoma...).</p><p>More specifically, this therapy involves genetically modifying in some immune cells called T lymphocytes in the laboratory, in order to provide them with a receptor (the CAR) to hunt cancer cells and destroy them. An advanced treatment therefore, more accurate than any other existing therapy.</p><p>In my opinion, I think that this new discovery will make it possible to treat patients much better and to no longer damage healthy cells. Chemotherapy is becoming more and more of an obsolete method and the new treatments are much more precise and much less dangerous for patients: fewer side effects and better efficacy.</p><p>Furthemore, it shows that medicine and pharmacy ar evolving by listening o patient's expectations and doing everything to improve their lives during their treatments is extremely expensive and many patients do not have the means to obtain it so it shows that we are not all equal in the face of the disease.</p>",B1,0.768115942028985,0.946458086410316,9.02331922604274,6.38045021354577,39.9664289700237,0.9276652766356,160.680529300567,0.00888606791494764,0.0814499273535942,0.158180275376298,6.27366244623093,14.4456416271679,15.8215859843246,72.3752881512218,13.7094513600738,-4.94617201456112,311346386.820607,38.6288381742739,36.8881742738589,37.1529290456432,12.8838988297776,12.884979253112,17.9299723374827,9.55098483171968,8.21792733978792,7.29871833333333,80.9640833333333,-500.749518501614,594.617201456112,10.7777777777778,-57.7410253573075,38.5385431074228,7.47003766712771,14.5363208852006,18.1799907791609,9.04226968722914,42.8172222222222,11.0373443983402,10.5710788381743,135.666666666667,20,56.2383586906409,9.99738967266021,10.4859765790687,9.51933928077455,10.5428292300599,7.88888888888889,1.68934426229508,15.9031890086143,15.3119697385515,15.2474487139159,10.2474487139159,7.40367542646381,8.29018533886584,13.4,-525.778588805901,-286.930664688797,107.777777777778,26.7777777777778,1.66804979253112,242,9,28,15,10,4,3,7,27,26.8889,24.2,16.1333,1.6667,2.8,1.5,0.2667,0.4,1.1111,0.3,0.7,0.4667,2.7,1.8,7,French,Pharmacie,Oui,8,2,1,2,Non,1996,M1,22,Anglais,B1,hebdomadaire,M
