document,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,CECR.niveau,W,NDW,NDWC,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C
cohort_student11,0.539792387543253,0.891188801196988,9.17647058823529,6.48874458030008,22.6162184575475,0.87207593939703,134.696663114666,0.0100442137639369,0.084020294579406,0.210276144161747,4.83458349145804,11.1320398782664,11.2661287176987,63.4098000975134,9.29224768405656,-3.77761958456497,138850907.321107,40.3588737201365,39.988566552901,45.7102017064846,10.5391718916164,10.5400682593857,25.5661116528523,8.66247523159434,7.43160770355924,6.21924559686888,83.8884154598826,-398.6710777634,477.761958456497,8.14285714285714,-51.7826365187713,50.174752559727,6.70844865919064,11.4601974646514,14.2417357386641,7.0752123345685,38.1596428571429,10.8361774744027,10.349795221843,98.7857142857143,12.2857142857143,46.5258410531448,7.80439366162848,8.27889902486592,7.22092289127255,7.89265928815212,5.35714285714286,1.56746900072939,13.1409687066901,12.7218090554431,12.5991071013328,7.59910710133277,5.9340192588981,6.66637908337396,10.05,-433.452540780107,-265.130124129693,81.4285714285714,20.9285714285714,1.60068259385666,B2,297,166,136,14,42,31,17,14,6,6,37,21.2143,17.4706,9.5806,2.2143,2.4706,1.8235,0.4516,0.8235,1.2143,0.3529,0.3529,0.1935,2.1765,1.1935
cohort_student12,0.505050505050505,0.87082784573064,7.10669054518702,5.02518907629606,17.7798783588632,0.833652514721955,215.284154678094,0.0165615546326206,0.107370459009028,0.237156813976293,4.06844670858875,9.36794474283715,9.0980303030303,59.1363636363636,7.22424242424243,-3.18623011156677,83306032.5906306,46.8984848484849,47.019696969697,49.7562525252525,9.4305377830707,9.43131313131313,24.2315151515152,9.07490606060606,7.665,5.75131781264421,85.0438218735579,-349.225667575758,418.623011156677,6.09090909090909,-48.7290757575757,54.4013636363636,6.41315656565657,10.1431313131313,14.6747474747475,6.68193267878788,22.98,10.0757575757576,9.51333333333333,82.2727272727273,13.4545454545455,40.7272727272727,7.71384242424242,8.36769090909091,7.85151919191919,8.21547676767677,4.09090909090909,1.67036625971143,13.6064018299734,13.1563065582828,13.04535170659,8.04535170659001,5.57033333333333,6.24366666666667,8.56363636363636,-391.867721616162,-259.665070959596,60.9090909090909,18,1.58585858585859,A2,203,104,79,11,26,18,14,3,3,1,29,18.4545,14.5,11.2778,1.6364,1.8571,1.2857,0.1667,0.2143,1.2727,0.2143,0.0714,0.0556,2.0714,1.6111
cohort_student13,0.619565217391304,0.89412656052864,5.94266080062663,4.20209575041457,18.5484464956556,0.834179783635343,394.61247637051,0.0289058767319637,0.148045222779826,0.232191452962979,3.92098834766708,9.02840931914158,6.05862903225806,53.0443548387097,4.86290322580646,-1.91525153525088,17879474.7995888,46.1629032258065,50.8672043010753,52.3712569892473,8.71401609991828,8.71440860215053,39.6346639784946,6.92965913978495,5.94714677419355,5.25351304347826,83.8817695652174,-277.153285060776,291.525153525088,4,-42.2675685483871,62.2227217741936,5.84453575268817,7.4684811827957,10.2413978494624,4.50334822096774,5.416875,10.1612903225806,9.60741935483871,53.5,6.5,33.130376344086,5.53364623655914,6.11557231182796,5.24199045698925,5.23029892473118,2.5,1.67139479905437,10.4114511828255,10.2006751344986,9.98212002188447,4.98212002188447,4.00540994623656,4.51253360215054,5.475,-308.636708172043,-250.185563655914,40,11.625,1.56989247311828,A2,94,61,52,8,13,11,8,2,2,2,8,11.75,11.75,8.5455,1.375,1.625,1.375,0.1818,0.25,1,0.25,0.25,0.1818,1,0.7273
cohort_student14,0.52411575562701,0.887444944224096,9.24288202711701,6.5357045590817,22.1470317067756,0.869268653589489,143.19537639189,0.0111399232444767,0.0904686040239134,0.212491829792127,4.79956971804234,11.0514176855499,9.25576923076923,59.3307692307692,7.99384615384616,-2.73329801560782,52556220.0385304,42.5884615384615,44.4089743589743,44.493241025641,10.8726239860103,10.8733333333333,26.4411282051282,8.86384974358974,7.45465230769231,5.91665344051447,82.0091855948553,-341.07461157985,373.329801560782,5.8,-46.3465,50.5433076923077,6.56494666666667,10.0850256410256,13.8041025641026,6.05816139076923,32.04,10.5769230769231,10.0646153846154,75.8,11.8,38.9974358974359,7.57841615384615,8.12886230769231,7.46050897435897,7.63933435897436,3.65,1.64109406270847,12.9410639471413,12.5355024471828,12.4074438611134,7.40744386111339,5.12224102564103,5.73988205128205,7.77,-376.537829820513,-276.029267435897,58,15.6,1.66025641025641,B1,325,173,133,20,55,40,24,13,10,8,35,16.25,13.5417,8.125,2,2.2917,1.6667,0.325,0.5417,1.2,0.4167,0.3333,0.2,1.4583,0.875
cohort_student15,0.473684210526316,0.864374344995337,7.4445317268166,5.26407886679042,17.6419199831875,0.832936956737508,177.514792899408,0.0137585991244528,0.0959399329942036,0.238082281702369,4.11293723027552,9.47038795485263,6.64333907056798,54.4363166953528,4.14802065404475,-3.1049207212924,77086183.4217643,59.4656626506024,58.4194779116466,60.5240791164659,6.48011022577188,6.48080321285141,34.1776563396443,7.43569954102123,6.46096351118761,5.0367529953917,90.0887271889401,-308.568978310535,410.49207212924,4.28571428571429,-48.3558012048193,77.0017771084337,5.1926759609868,6.93759323006311,9.52392426850258,5.37825939862306,23.3110714285714,8.6144578313253,7.90590361445783,72.4285714285714,4.28571428571429,32.2435456110155,3.80351038439472,4.61974589787722,4.05871833046472,4.68389776247849,2.57142857142857,1.73835480673935,9.04235418022936,8.96546171059736,8.66946709513841,3.66946709513841,4.88577022375215,5.52268932874355,7.05,-339.40191340218,-196.066807068273,42.8571428571429,17.7857142857143,1.32128514056225,B1,250,125,105,15,46,36,18,17,10,1,25,16.6667,13.8889,6.9444,2.4,2.5556,2,0.4722,0.9444,1.2,0.5556,0.0556,0.0278,1.3889,0.6944
cohort_student16,0.494809688581315,0.87583320201979,8.41176470588235,5.94801586527508,19.8192905252238,0.852775403999649,161.037343901534,0.0126874279123414,0.0954501304197453,0.224623892084575,4.46596320215213,10.2832602951354,6.80799672190858,54.6361318521217,4.96794755053724,-2.61805154865677,46156340.2241009,51.7160899653979,52.8596885813149,54.935424567474,8.01142392681384,8.01204152249135,35.7538717902021,7.34132272810053,6.33187885631033,5.24259429824561,86.7932359649123,-299.785141351302,361.805154865677,4.57894736842105,-45.838044072118,65.5208832635222,5.75037514114005,7.89919868876343,11.4821344017483,5.42048824177745,26.4113157894737,9.51557093425606,8.89712802768166,66.6315789473684,8.21052631578947,34.2416681843016,5.40463598615917,6.09847627026043,5.78171737388454,6.0498915680204,2.89473684210526,1.67460317460317,11.3137561513474,11.0276689237844,10.847225456709,5.84722545670895,4.51400655618284,5.09648697869241,6.78947368421053,-335.364372449463,-232.064649965398,45.7894736842105,15.2105263157895,1.4878892733564,B2,293,150,128,19,41,36,21,12,9,7,31,15.4211,13.9524,8.1389,1.8947,1.9524,1.7143,0.3333,0.5714,1.1053,0.4286,0.3333,0.1944,1.4762,0.8611
cohort_student17,0.582222222222222,0.900130529562725,8.73333333333333,6.17539922236251,23.5525682454549,0.876990381584742,179.160493827161,0.013531746031746,0.101402473325144,0.206053912192026,4.86035977901513,11.1913919737481,10.6629485116653,62.2401448109413,8.61464199517297,-3.695290748512,129965944.120618,43.7446902654867,43.1650442477876,47.681782300885,9.99895092242832,9.99982300884955,26.7041673370877,8.49825366049879,7.30254979887369,6.06334193939394,84.6783806060606,-389.598804968052,469.5290748512,7.45454545454545,-51.3518045052293,45.6052574416734,6.94531512469831,12.0023732904264,16.1827835880933,7.48732599903459,30.9618181818182,10.4424778761062,9.91672566371681,95.1818181818182,16.3636363636364,46.65164923572,8.57635044247788,9.16864810941271,8.69928785197104,9.22758954143202,5.36363636363636,1.65421455938697,14.68369825823,14.165326806623,14.0782341881399,9.07823418813995,5.53969026548673,6.24741351568785,10.2272727272727,-427.526567385358,-263.422476238938,74.5454545454545,20.5454545454545,1.65929203539823,B2,227,137,113,12,30,22,13,8,7,2,30,18.9167,17.4615,10.3182,1.8333,2.3077,1.6923,0.3636,0.6154,1.0833,0.5385,0.1538,0.0909,2.3077,1.3636
cohort_student18,0.505454545454545,0.878525018614461,8.38201537926183,5.92697991468597,20.0809472535606,0.85476356129765,194.512396694215,0.0158725945587259,0.110711314079027,0.223155657830296,4.48614449856898,10.3297294474222,10.4288043478261,61.9021739130435,7.73478260869565,-4.15102188089277,184173420.970304,55.0282608695652,52.5427536231884,53.7791847826087,8.32823825282608,8.32913043478261,27.1336231884058,8.26711884057971,7.19071739130435,5.81887496969697,88.026766969697,-393.940808702503,515.102188089277,6.33333333333333,-53.7033043478261,57.8160869565217,6.34555797101449,10.9089855072464,14.5623188405797,7.50759323478261,38.75,9.1304347826087,8.47347826086956,99.4166666666667,12.3333333333333,39.6666666666667,6.24958550724638,7.01365797101449,7.23923768115942,8.09435072463768,3.83333333333333,1.75398824517212,13.1603527881616,12.7398849367051,12.6176920308357,7.61769203083567,5.52171014492754,6.26315942028985,10.25,-424.39444115942,-221.900331050725,63.3333333333333,23,1.48550724637681,B1,277,147,118,12,32,24,14,11,9,6,37,23.0833,19.7857,11.5417,2,2.2857,1.7143,0.4583,0.7857,1.1667,0.6429,0.4286,0.25,2.6429,1.5417
cohort_student19,0.642105263157895,0.902719586415625,6.25846794771944,4.42540512567107,20.3301315487674,0.849924721407572,289.196675900277,0.0185890257558791,0.111920619043485,0.221783843549738,4.14971589271951,9.55507395473644,10.8267368421053,62.4842105263158,9.18947368421053,-3.40675755970258,101827348.320219,41.6657894736842,41.8815789473684,43.8424684210526,11.0509382827579,11.0517894736842,25.89,8.73416315789474,7.43907368421053,6.23573914893617,82.2327285106383,-387.696424,440.675755970258,7.2,-49.8089368421053,42.3942105263158,7.08214210526316,12.0663157894737,15.1789473684211,6.97662945263158,10.945,10.6842105263158,10.1826315789474,91.8,14.4,47.4210526315789,8.71569473684211,9.27795789473684,8.11920526315789,8.55255789473684,5.4,1.65789473684211,13.968273953766,13.4947636085968,13.3923048454133,8.39230484541326,5.28852631578947,5.96221052631579,9.78,-427.614112631579,-288.652928526316,72,19,1.71578947368421,B1,98,62,48,5,11,8,5,3,2,2,14,19.6,19.6,12.25,1.6,2.2,1.6,0.375,0.6,1,0.4,0.4,0.25,2.8,1.75
cohort_student20,0.585526315789474,0.893460015839713,7.21885324031893,5.10450007862,20.4791056159933,0.855603693731248,202.562326869806,0.0137678633670268,0.0949751421731014,0.220975694298644,4.34024606632956,9.99378589225648,5.10872549019608,51.2794117647059,3.38627450980393,-2.11472772959472,24189198.2782026,50.0794117647059,53.2656862745098,58.4422529411765,7.05053892510588,7.05098039215686,33.4704738562092,7.88099150326797,6.6692568627451,4.91908245614035,87.4572587719298,-266.137754001118,311.472772959472,4,-43.3608970588235,67.8231617647059,5.56944215686274,6.9668137254902,11.1130718954248,4.90977658627451,11.18625,9.70588235294118,9.10647058823529,54.5833333333333,7.66666666666667,31.7042483660131,5.48189803921569,6.15162843137255,5.76865800653595,5.81836732026144,2.41666666666667,1.64318529862175,11.0380390881458,10.7741261786104,10.5828754440516,5.58287544405155,4.55991993464052,5.10995261437908,5.7,-301.025425751634,-225.690980718954,40,12.75,1.49019607843137,B1,153,96,76,12,24,17,14,4,4,1,21,12.75,10.9286,9,1.4167,1.7143,1.2143,0.2353,0.2857,1.1667,0.2857,0.0714,0.0588,1.5,1.2353
cohort_student21,0.507507507507508,0.883225355399355,9.26114295153513,6.54861698256849,21.6009583427359,0.865790003895577,151.953755557359,0.012229096566446,0.0963234955367708,0.215160968408189,4.75081017837823,10.9391446963781,5.29755372945638,51.6115676359039,3.77914032869785,-1.99133820209064,20166280.189908,51.7358407079646,55.3715339233038,56.5671843657817,7.56431521503835,7.5647197640118,26.7817646439107,9.03456590813316,7.49807774968394,4.98768444632291,86.4638412510566,-262.067856921239,299.133820209064,3.64285714285714,-42.6878650442478,69.7674889380531,5.449950168563,6.53591550779604,10.5065739570164,4.65086577914033,24.8330357142857,9.51327433628319,8.8946017699115,53.1428571428571,6.85714285714286,34.2310366624526,5.08465351875263,5.78482555836494,5.38740894437421,5.40796687737042,2.67857142857143,1.6788370520622,10.6088406372146,10.3808786751884,10.1713716560064,5.17137165600636,5.26850705857564,5.84404224610198,5.35714285714286,-293.751341205225,-222.609480884956,36.4285714285714,12.1071428571429,1.47492625368732,B2,339,186,145,27,48,39,29,8,7,7,40,12.5556,11.6897,8.6923,1.4444,1.6552,1.3448,0.2051,0.2759,1.0741,0.2414,0.2414,0.1795,1.3793,1.0256
cohort_student22,0.710144927536232,0.919159755165585,5.89890680120269,4.17115700071787,22.7467036313876,0.861615798951825,275.152278932997,0.0132139812446718,0.0843034081635708,0.209672158152278,4.29109091620077,9.88060197632605,2.88465838509317,46.9006211180124,1.23850931677019,-1.51483426385434,8650492.67302675,41.9413043478261,49.354347826087,64.4707144927536,5.39871634612754,5.39884057971015,39.3000207039337,7.10034182194617,6.03077267080745,4.50967983193277,88.5611445378151,-223.969792919255,251.483426385434,3.71428571428571,-40.5255217391304,68.0908695652174,5.48789875776398,6.21080745341615,7.42111801242236,3.50785051677019,2.49214285714286,10.6521739130435,10.1473913043478,40.5714285714286,3.42857142857143,22.9006211180124,2.67354906832298,3.0120149068323,3.33990745341615,3.31114409937888,1.28571428571429,1.8220640569395,8.41807532609106,8.41378820303801,8.0709255283711,3.0709255283711,3.63432298136646,4.09842236024845,4.5,-248.908656770186,-207.636206666667,37.1428571428571,9.85714285714286,1.52173913043478,A1,72,52,36,7,8,7,7,1,0,2,5,10.2857,10.2857,10.2857,1,1.1429,1,0.1429,0.1429,1,0,0.2857,0.2857,0.7143,0.7143
cohort_student23,0.467567567567568,0.871444825441762,8.99384173694363,6.35960648111144,19.9774278467768,0.854111683682865,135.573411249087,0.0108840547864938,0.0881872683787147,0.22373308683067,4.56284518483026,10.5063393042298,8.41730883813307,57.9036742800397,5.99543197616683,-3.46578607836645,107243171.115337,53.3451482479784,52.1739892183288,55.8657194070081,7.75651941960216,7.75730458221024,38.4918016739963,6.60535566747056,5.89417596822244,5.44071553342817,88.3612025604552,-344.142462995062,446.578607836645,5.63157894736842,-50.1983776422187,67.5268406866222,5.74266246276068,8.69157043552277,11.7997446446304,6.23516852994751,41.946052631579,9.32614555256065,8.68876010781671,83.2631578947368,7.78947368421052,37.3160732018726,5.27888355795148,5.98567672010214,5.56037663498368,6.22979324726912,3.47368421052632,1.70648030495553,11.1011313398914,10.8320843591548,10.6433665770771,5.64336657707708,4.85618555823521,5.51619974464463,8.27368421052632,-379.826315409278,-220.859669218329,56.3157894736842,19.5263157894737,1.41239892183288,C1,377,183,154,19,55,37,21,14,10,12,35,19.8421,17.9524,10.1892,1.9474,2.619,1.7619,0.3784,0.6667,1.1053,0.4762,0.5714,0.3243,1.6667,0.9459
